feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.05,0.18,0.01,0,Classifier,1.976315539852234,0.0644146478032287,0.7805555555555556
0.05,0.18,0.01,0,Regressor,1.976315539852234,0.0644146478032287,0.7805555555555556
0.05,0.18,0.01,0,MLP Selector,1.976315539852234,0.0644146478032287,0.7805555555555556
0.05,0.18,0.01,1,Oracle,2.1371838559056395,0.0,1.0
0.05,0.18,0.01,1,Global Best,2.714982897207755,0.5777990413021158,0.2638888888888889
0.05,0.18,0.01,1,Random,3.3498647107175556,1.2126808548119166,0.25
0.05,0.18,0.01,1,Cluster ISAC,2.714982897207755,0.5777990413021158,0.2638888888888889
0.05,0.18,0.01,1,DGCAC-inspired,2.2220271162731278,0.08484326036748809,0.725
0.05,0.18,0.01,1,Classifier,2.2220271162731278,0.08484326036748809,0.725
0.05,0.18,0.01,1,Regressor,2.2220271162731278,0.08484326036748809,0.725
0.05,0.18,0.01,1,MLP Selector,2.2220271162731278,0.08484326036748809,0.725
0.05,0.18,0.01,2,Oracle,1.9487011966260903,0.0,1.0
0.05,0.18,0.01,2,Global Best,2.532115817242948,0.5834146206168578,0.2833333333333333
0.05,0.18,0.01,2,Random,3.1040483974452875,1.1553472008191972,0.2638888888888889
0.05,0.18,0.01,2,Cluster ISAC,2.030013286148641,0.08131208952255119,0.7611111111111111
0.05,0.18,0.01,2,DGCAC-inspired,2.030013286148641,0.08131208952255119,0.7611111111111111
0.05,0.18,0.01,2,Classifier,2.030013286148641,0.08131208952255119,0.7611111111111111
0.05,0.18,0.01,2,Regressor,2.030013286148641,0.08131208952255119,0.7611111111111111
0.05,0.18,0.01,2,MLP Selector,2.030013286148641,0.08131208952255119,0.7611111111111111
0.05,0.18,0.01,3,Oracle,1.8958633570547176,0.0,1.0
0.05,0.18,0.01,3,Global Best,2.5003326740352074,0.60446931698049,0.28888888888888886
0.05,0.18,0.01,3,Random,2.937034044193159,1.0411706871384414,0.28055555555555556
0.05,0.18,0.01,3,Cluster ISAC,1.9585700221103322,0.06270666505561459,0.7527777777777778
0.05,0.18,0.01,3,DGCAC-inspired,2.1515504139818815,0.2556870569271642,0.5472222222222223
0.05,0.18,0.01,3,Classifier,1.9585700221103322,0.06270666505561459,0.7527777777777778
0.05,0.18,0.01,3,Regressor,1.9585700221103322,0.06270666505561459,0.7527777777777778
0.05,0.18,0.01,3,MLP Selector,1.9585700221103322,0.06270666505561459,0.7527777777777778
0.05,0.18,0.01,4,Oracle,2.1212249011794264,0.0,1.0
0.05,0.18,0.01,4,Global Best,2.6957084506359386,0.574483549456512,0.2638888888888889
0.05,0.18,0.01,4,Random,3.2590310758860888,1.1378061747066628,0.2611111111111111
0.05,0.18,0.01,4,Cluster ISAC,2.1813194185236036,0.060094517344176764,0.7722222222222223
0.05,0.18,0.01,4,DGCAC-inspired,2.1813194185236036,0.060094517344176764,0.7722222222222223
0.05,0.18,0.01,4,Classifier,2.1813194185236036,0.060094517344176764,0.7722222222222223
0.05,0.18,0.01,4,Regressor,2.1813194185236036,0.060094517344176764,0.7722222222222223
0.05,0.18,0.01,4,MLP Selector,2.1813194185236036,0.060094517344176764,0.7722222222222223
0.05,0.18,0.01,5,Oracle,2.0671691461695763,0.0,1.0
0.05,0.18,0.01,5,Global Best,2.6847448334412,0.6175756872716234,0.24722222222222223
0.05,0.18,0.01,5,Random,3.3520185953791497,1.2848494492095737,0.22777777777777777
0.05,0.18,0.01,5,Cluster ISAC,2.1384991219789824,0.07132997580940625,0.7333333333333333
0.05,0.18,0.01,5,DGCAC-inspired,2.1384991219789824,0.07132997580940625,0.7333333333333333
0.05,0.18,0.01,5,Classifier,2.1384991219789824,0.07132997580940625,0.7333333333333333
0.05,0.18,0.01,5,Regressor,2.1366510046179905,0.06948185844841417,0.7361111111111112
0.05,0.18,0.01,5,MLP Selector,2.1384991219789824,0.07132997580940625,0.7333333333333333
0.05,0.18,0.01,6,Oracle,2.0559688646983436,0.0,1.0
0.05,0.18,0.01,6,Global Best,2.568222323900996,0.512253459202652,0.3611111111111111
0.05,0.18,0.01,6,Random,3.131770999556247,1.0758021348579028,0.2361111111111111
0.05,0.18,0.01,6,Cluster ISAC,2.1318787545223508,0.07590988982400688,0.7416666666666667
0.05,0.18,0.01,6,DGCAC-inspired,2.1318787545223508,0.07590988982400688,0.7416666666666667
0.05,0.18,0.01,6,Classifier,2.1318787545223508,0.07590988982400688,0.7416666666666667
0.05,0.18,0.01,6,Regressor,2.1318787545223508,0.07590988982400688,0.7416666666666667
0.05,0.18,0.01,6,MLP Selector,2.1318787545223508,0.07590988982400688,0.7416666666666667
0.05,0.18,0.01,7,Oracle,2.106135502618367,0.0,1.0
0.05,0.18,0.01,7,Global Best,2.6040534501217136,0.4979179475033469,0.3388888888888889
0.05,0.18,0.01,7,Random,3.316941137672565,1.210805635054198,0.20555555555555555
0.05,0.18,0.01,7,Cluster ISAC,2.314079933820191,0.20794443120182424,0.46111111111111114
0.05,0.18,0.01,7,DGCAC-inspired,2.1764974143220375,0.07036191170367068,0.7361111111111112
0.05,0.18,0.01,7,Classifier,2.1764974143220375,0.07036191170367068,0.7361111111111112
0.05,0.18,0.01,7,Regressor,2.1764974143220375,0.07036191170367068,0.7361111111111112
0.05,0.18,0.01,7,MLP Selector,2.1764974143220375,0.07036191170367068,0.7361111111111112
0.05,0.18,0.03,0,Oracle,1.9096758898012114,0.0,1.0
0.05,0.18,0.03,0,Global Best,2.4718075232833363,0.5621316334821256,0.325
0.05,0.18,0.03,0,Random,2.998792542951245,1.0891166531500338,0.26944444444444443
0.05,0.18,0.03,0,Cluster ISAC,1.9754562840310654,0.0657803942298539,0.7777777777777778
0.05,0.18,0.03,0,DGCAC-inspired,1.9754562840310654,0.0657803942298539,0.7777777777777778
0.05,0.18,0.03,0,Classifier,1.9754562840310654,0.0657803942298539,0.7777777777777778
0.05,0.18,0.03,0,Regressor,1.9754562840310654,0.0657803942298539,0.7777777777777778
0.05,0.18,0.03,0,MLP Selector,1.9754562840310654,0.0657803942298539,0.7777777777777778
0.05,0.18,0.03,1,Oracle,2.1371495698635696,0.0,1.0
0.05,0.18,0.03,1,Global Best,2.7156450820717644,0.5784955122081947,0.26944444444444443
0.05,0.18,0.03,1,Random,3.349106462418394,1.2119568925548245,0.24444444444444444
0.05,0.18,0.03,1,Cluster ISAC,2.7156450820717644,0.5784955122081947,0.26944444444444443
0.05,0.18,0.03,1,DGCAC-inspired,2.2224995375461236,0.0853499676825542,0.725
0.05,0.18,0.03,1,Classifier,2.2224995375461236,0.0853499676825542,0.725
0.05,0.18,0.03,1,Regressor,2.2224995375461236,0.0853499676825542,0.725
0.05,0.18,0.03,1,MLP Selector,2.2224995375461236,0.0853499676825542,0.725
0.05,0.18,0.03,2,Oracle,1.948610282491037,0.0,1.0
0.05,0.18,0.03,2,Global Best,2.532657245778008,0.5840469632869713,0.26944444444444443
0.05,0.18,0.03,2,Random,3.1047741443672163,1.1561638618761796,0.25555555555555554
0.05,0.18,0.03,2,Cluster ISAC,2.0318183536324246,0.08320807114138751,0.7472222222222222
0.05,0.18,0.03,2,DGCAC-inspired,2.0318183536324246,0.08320807114138751,0.7472222222222222
0.05,0.18,0.03,2,Classifier,2.0318183536324246,0.08320807114138751,0.7472222222222222
0.05,0.18,0.03,2,Regressor,2.0318183536324246,0.08320807114138751,0.7472222222222222
0.05,0.18,0.03,2,MLP Selector,2.0318183536324246,0.08320807114138751,0.7472222222222222
0.05,0.18,0.03,3,Oracle,1.895906518362308,0.0,1.0
0.05,0.18,0.03,3,Global Best,2.5016162976333733,0.6057097792710655,0.28055555555555556
0.05,0.18,0.03,3,Random,2.9360245613483675,1.0401180429860597,0.2777777777777778
0.05,0.18,0.03,3,Cluster ISAC,1.9599277770005483,0.06402125863824043,0.75
0.05,0.18,0.03,3,DGCAC-inspired,2.1536371299476382,0.2577306115853298,0.5388888888888889
0.05,0.18,0.03,3,Classifier,1.9599277770005483,0.06402125863824043,0.75
0.05,0.18,0.03,3,Regressor,1.9599277770005483,0.06402125863824043,0.75
0.05,0.18,0.03,3,MLP Selector,1.9599277770005483,0.06402125863824043,0.75
0.05,0.18,0.03,4,Oracle,2.121145136333108,0.0,1.0
0.05,0.18,0.03,4,Global Best,2.6965935567436192,0.5754484204105113,0.2611111111111111
0.05,0.18,0.03,4,Random,3.259869242140442,1.1387241058073332,0.2611111111111111
0.05,0.18,0.03,4,Cluster ISAC,2.183100348736139,0.061955212403030833,0.7722222222222223
0.05,0.18,0.03,4,DGCAC-inspired,2.183100348736139,0.061955212403030833,0.7722222222222223
0.05,0.18,0.03,4,Classifier,2.183100348736139,0.061955212403030833,0.7722222222222223
0.05,0.18,0.03,4,Regressor,2.183100348736139,0.061955212403030833,0.7722222222222223
0.05,0.18,0.03,4,MLP Selector,2.183100348736139,0.061955212403030833,0.7722222222222223
0.05,0.18,0.03,5,Oracle,2.0659116076806425,0.0,1.0
0.05,0.18,0.03,5,Global Best,2.6836138318548377,0.6177022241741947,0.24444444444444444
0.05,0.18,0.03,5,Random,3.353002455357993,1.2870908476773504,0.2361111111111111
0.05,0.18,0.03,5,Cluster ISAC,2.1372401087925628,0.07132850111192023,0.7277777777777777
0.05,0.18,0.03,5,DGCAC-inspired,2.1372401087925628,0.07132850111192023,0.7277777777777777
0.05,0.18,0.03,5,Classifier,2.1372401087925628,0.07132850111192023,0.7277777777777777
0.05,0.18,0.03,5,Regressor,2.1352585099757895,0.06934690229514676,0.7305555555555555
0.05,0.18,0.03,5,MLP Selector,2.1372401087925628,0.07132850111192023,0.7277777777777777
0.05,0.18,0.03,6,Oracle,2.0552020172376917,0.0,1.0
0.05,0.18,0.03,6,Global Best,2.567862767767811,0.512660750530119,0.36666666666666664
0.05,0.18,0.03,6,Random,3.1312754306164807,1.076073413378789,0.2361111111111111
0.05,0.18,0.03,6,Cluster ISAC,2.1318917005944398,0.07668968335674779,0.7555555555555555
0.05,0.18,0.03,6,DGCAC-inspired,2.1318917005944398,0.07668968335674779,0.7555555555555555
0.05,0.18,0.03,6,Classifier,2.1318917005944398,0.07668968335674779,0.7555555555555555
0.05,0.18,0.03,6,Regressor,2.1318917005944398,0.07668968335674779,0.7555555555555555
0.05,0.18,0.03,6,MLP Selector,2.1318917005944398,0.07668968335674779,0.7555555555555555
0.05,0.18,0.03,7,Oracle,2.1044351106962926,0.0,1.0
0.05,0.18,0.03,7,Global Best,2.6038098347324685,0.4993747240361763,0.33055555555555555
0.05,0.18,0.03,7,Random,3.3155677743723078,1.211132663676015,0.20555555555555555
0.05,0.18,0.03,7,Cluster ISAC,2.3136475043522853,0.2092123936559924,0.46944444444444444
0.05,0.18,0.03,7,DGCAC-inspired,2.1761540940738247,0.07171898337753196,0.7333333333333333
0.05,0.18,0.03,7,Classifier,2.1761540940738247,0.07171898337753196,0.7333333333333333
0.05,0.18,0.03,7,Regressor,2.1761540940738247,0.07171898337753196,0.7333333333333333
0.05,0.18,0.03,7,MLP Selector,2.1761540940738247,0.07171898337753196,0.7333333333333333
0.05,0.18,0.06,0,Oracle,1.9053491319257747,0.0,1.0
0.05,0.18,0.06,0,Global Best,2.4731852938273184,0.5678361619015435,0.32222222222222224
0.05,0.18,0.06,0,Random,2.9957423762458935,1.0903932443201187,0.275
0.05,0.18,0.06,0,Cluster ISAC,1.974167400299312,0.06881826837353701,0.7666666666666667
0.05,0.18,0.06,0,DGCAC-inspired,1.974167400299312,0.06881826837353701,0.7666666666666667
0.05,0.18,0.06,0,Classifier,1.974167400299312,0.06881826837353701,0.7666666666666667
0.05,0.18,0.06,0,Regressor,1.974167400299312,0.06881826837353701,0.7666666666666667
0.05,0.18,0.06,0,MLP Selector,1.974167400299312,0.06881826837353701,0.7666666666666667
0.05,0.18,0.06,1,Oracle,2.135869623474941,0.0,1.0
0.05,0.18,0.06,1,Global Best,2.7166383593677783,0.5807687358928376,0.25555555555555554
0.05,0.18,0.06,1,Random,3.3479690899696517,1.2120994664947107,0.24444444444444444
0.05,0.18,0.06,1,Cluster ISAC,2.7166383593677783,0.5807687358928376,0.25555555555555554
0.05,0.18,0.06,1,DGCAC-inspired,2.223208169455619,0.08733854598067776,0.7083333333333334
0.05,0.18,0.06,1,Classifier,2.223208169455619,0.08733854598067776,0.7083333333333334
0.05,0.18,0.06,1,Regressor,2.223208169455619,0.08733854598067776,0.7083333333333334
0.05,0.18,0.06,1,MLP Selector,2.223208169455619,0.08733854598067776,0.7083333333333334
0.05,0.18,0.06,2,Oracle,1.9474789449073013,0.0,1.0
0.05,0.18,0.06,2,Global Best,2.5334693885805986,0.5859904436732971,0.2777777777777778
0.05,0.18,0.06,2,Random,3.10586276475011,1.1583838198428082,0.25277777777777777
0.05,0.18,0.06,2,Cluster ISAC,2.0345259548580987,0.08704700995079742,0.7388888888888889
0.05,0.18,0.06,2,DGCAC-inspired,2.0345259548580987,0.08704700995079742,0.7388888888888889
0.05,0.18,0.06,2,Classifier,2.0345259548580987,0.08704700995079742,0.7388888888888889
0.05,0.18,0.06,2,Regressor,2.0345259548580987,0.08704700995079742,0.7388888888888889
0.05,0.18,0.06,2,MLP Selector,2.0345259548580987,0.08704700995079742,0.7388888888888889
0.05,0.18,0.06,3,Oracle,1.8945456640216498,0.0,1.0
0.05,0.18,0.06,3,Global Best,2.503541733030623,0.6089960690089733,0.275
0.05,0.18,0.06,3,Random,2.934510337081181,1.0399646730595313,0.2722222222222222
0.05,0.18,0.06,3,Cluster ISAC,1.9619644093358735,0.06741874531422365,0.7472222222222222
0.05,0.18,0.06,3,DGCAC-inspired,2.1567672038962726,0.26222153987462277,0.5361111111111111
0.05,0.18,0.06,3,Classifier,1.9619644093358735,0.06741874531422365,0.7472222222222222
0.05,0.18,0.06,3,Regressor,1.9619644093358735,0.06741874531422365,0.7472222222222222
0.05,0.18,0.06,3,MLP Selector,1.9619644093358735,0.06741874531422365,0.7472222222222222
0.05,0.18,0.06,4,Oracle,2.1201776921712856,0.0,1.0
0.05,0.18,0.06,4,Global Best,2.6979212159051404,0.5777435237338548,0.24444444444444444
0.05,0.18,0.06,4,Random,3.2611264915219698,1.140948799350684,0.2638888888888889
0.05,0.18,0.06,4,Cluster ISAC,2.1857717440549425,0.06559405188365698,0.7555555555555555
0.05,0.18,0.06,4,DGCAC-inspired,2.1857717440549425,0.06559405188365698,0.7555555555555555
0.05,0.18,0.06,4,Classifier,2.1857717440549425,0.06559405188365698,0.7555555555555555
0.05,0.18,0.06,4,Regressor,2.1857717440549425,0.06559405188365698,0.7555555555555555
0.05,0.18,0.06,4,MLP Selector,2.1857717440549425,0.06559405188365698,0.7555555555555555
0.05,0.18,0.06,5,Oracle,2.0629934431070964,0.0,1.0
0.05,0.18,0.06,5,Global Best,2.681917329475294,0.6189238863681976,0.24166666666666667
0.05,0.18,0.06,5,Random,3.354478245326258,1.2914848022191616,0.23333333333333334
0.05,0.18,0.06,5,Cluster ISAC,2.1353515890129335,0.07235814590583713,0.7166666666666667
0.05,0.18,0.06,5,DGCAC-inspired,2.1353515890129335,0.07235814590583713,0.7166666666666667
0.05,0.18,0.06,5,Classifier,2.1353515890129335,0.07235814590583713,0.7166666666666667
0.05,0.18,0.06,5,Regressor,2.133169768012488,0.07017632490539162,0.7194444444444444
0.05,0.18,0.06,5,MLP Selector,2.1353515890129335,0.07235814590583713,0.7166666666666667
0.05,0.18,0.06,6,Oracle,2.0531080866808855,0.0,1.0
0.05,0.18,0.06,6,Global Best,2.567323433568034,0.5142153468871484,0.35555555555555557
0.05,0.18,0.06,6,Random,3.130532077206833,1.0774239905259473,0.2388888888888889
0.05,0.18,0.06,6,Cluster ISAC,2.1319111197025733,0.07880303302168794,0.7527777777777778
0.05,0.18,0.06,6,DGCAC-inspired,2.1319111197025733,0.07880303302168794,0.7527777777777778
0.05,0.18,0.06,6,Classifier,2.1319111197025733,0.07880303302168794,0.7527777777777778
0.05,0.18,0.06,6,Regressor,2.1319111197025733,0.07880303302168794,0.7527777777777778
0.05,0.18,0.06,6,MLP Selector,2.1319111197025733,0.07880303302168794,0.7527777777777778
0.05,0.18,0.06,7,Oracle,2.1014207527035462,0.0,1.0
0.05,0.18,0.06,7,Global Best,2.603444411648602,0.5020236589450557,0.3333333333333333
0.05,0.18,0.06,7,Random,3.3135077294219224,1.2120869767183757,0.2111111111111111
0.05,0.18,0.06,7,Cluster ISAC,2.3129988601504263,0.21157810744688016,0.4666666666666667
0.05,0.18,0.06,7,DGCAC-inspired,2.1756391137015054,0.07421836099795932,0.7361111111111112
0.05,0.18,0.06,7,Classifier,2.1756391137015054,0.07421836099795932,0.7361111111111112
0.05,0.18,0.06,7,Regressor,2.1756391137015054,0.07421836099795932,0.7361111111111112
0.05,0.18,0.06,7,MLP Selector,2.1756391137015054,0.07421836099795932,0.7361111111111112
0.05,0.18,0.1,0,Oracle,1.8965177432827514,0.0,1.0
0.05,0.18,0.1,0,Global Best,2.475022321219294,0.5785045779365426,0.2972222222222222
0.05,0.18,0.1,0,Random,2.9916754873054248,1.0951577440226739,0.28055555555555556
0.05,0.18,0.1,0,Cluster ISAC,1.9724488886569742,0.07593114537422317,0.7333333333333333
0.05,0.18,0.1,0,DGCAC-inspired,1.9724488886569742,0.07593114537422317,0.7333333333333333
0.05,0.18,0.1,0,Classifier,1.9724488886569742,0.07593114537422317,0.7333333333333333
0.05,0.18,0.1,0,Regressor,1.9724488886569742,0.07593114537422317,0.7333333333333333
0.05,0.18,0.1,0,MLP Selector,1.9724488886569742,0.07593114537422317,0.7333333333333333
0.05,0.18,0.1,1,Oracle,2.13211508901033,0.0,1.0
0.05,0.18,0.1,1,Global Best,2.7179627290957966,0.5858476400854671,0.24166666666666667
0.05,0.18,0.1,1,Random,3.3464525933713274,1.214337504360998,0.24444444444444444
0.05,0.18,0.1,1,Cluster ISAC,2.7179627290957966,0.5858476400854671,0.24166666666666667
0.05,0.18,0.1,1,DGCAC-inspired,2.224153012001612,0.09203792299128162,0.7
0.05,0.18,0.1,1,Classifier,2.224153012001612,0.09203792299128162,0.7
0.05,0.18,0.1,1,Regressor,2.224153012001612,0.09203792299128162,0.7
0.05,0.18,0.1,1,MLP Selector,2.224153012001612,0.09203792299128162,0.7
0.05,0.18,0.1,2,Oracle,1.9440494356786802,0.0,1.0
0.05,0.18,0.1,2,Global Best,2.534552245650719,0.5905028099720386,0.28055555555555556
0.05,0.18,0.1,2,Random,3.107314258593968,1.1632648229152875,0.25833333333333336
0.05,0.18,0.1,2,Cluster ISAC,2.038136089825665,0.09408665414698462,0.7277777777777777
0.05,0.18,0.1,2,DGCAC-inspired,2.038136089825665,0.09408665414698462,0.7277777777777777
0.05,0.18,0.1,2,Classifier,2.038136089825665,0.09408665414698462,0.7277777777777777
0.05,0.18,0.1,2,Regressor,2.038136089825665,0.09408665414698462,0.7277777777777777
0.05,0.18,0.1,2,MLP Selector,2.038136089825665,0.09408665414698462,0.7277777777777777
0.05,0.18,0.1,3,Oracle,1.8901876444493135,0.0,1.0
0.05,0.18,0.1,3,Global Best,2.5061089802269554,0.6159213357776419,0.28055555555555556
0.05,0.18,0.1,3,Random,2.932491371391599,1.0423037269422852,0.2833333333333333
0.05,0.18,0.1,3,Cluster ISAC,1.9646799191163067,0.07449227466699278,0.7388888888888889
0.05,0.18,0.1,3,DGCAC-inspired,2.160940635827785,0.27075299137847153,0.5361111111111111
0.05,0.18,0.1,3,Classifier,1.9646799191163067,0.07449227466699278,0.7388888888888889
0.05,0.18,0.1,3,Regressor,1.9646799191163067,0.07449227466699278,0.7388888888888889
0.05,0.18,0.1,3,MLP Selector,1.9646799191163067,0.07449227466699278,0.7388888888888889
0.05,0.18,0.1,4,Oracle,2.11680583270338,0.0,1.0
0.05,0.18,0.1,4,Global Best,2.699691428120502,0.5828855954171221,0.24722222222222223
0.05,0.18,0.1,4,Random,3.2628028240306737,1.145996991327294,0.2638888888888889
0.05,0.18,0.1,4,Cluster ISAC,2.189333604480014,0.0725277717766342,0.7555555555555555
0.05,0.18,0.1,4,DGCAC-inspired,2.189333604480014,0.0725277717766342,0.7555555555555555
0.05,0.18,0.1,4,Classifier,2.189333604480014,0.0725277717766342,0.7555555555555555
0.05,0.18,0.1,4,Regressor,2.189333604480014,0.0725277717766342,0.7555555555555555
0.05,0.18,0.1,4,MLP Selector,2.189333604480014,0.0725277717766342,0.7555555555555555
0.05,0.18,0.1,5,Oracle,2.055911295758467,0.0,1.0
0.05,0.18,0.1,5,Global Best,2.6796553263025698,0.6237440305441025,0.24722222222222223
0.05,0.18,0.1,5,Random,3.356445965283945,1.300534669525478,0.24166666666666667
0.05,0.18,0.1,5,Cluster ISAC,2.1328335626400943,0.07692226688162743,0.7055555555555556
0.05,0.18,0.1,5,DGCAC-inspired,2.1328335626400943,0.07692226688162743,0.7055555555555556
0.05,0.18,0.1,5,Classifier,2.1328335626400943,0.07692226688162743,0.7055555555555556
0.05,0.18,0.1,5,Regressor,2.130384778728086,0.07447348296961916,0.7083333333333334
0.05,0.18,0.1,5,MLP Selector,2.1328335626400943,0.07692226688162743,0.7055555555555556
0.05,0.18,0.1,6,Oracle,2.0487263147651498,0.0,1.0
0.05,0.18,0.1,6,Global Best,2.5666043213016647,0.5178780065365147,0.35833333333333334
0.05,0.18,0.1,6,Random,3.1295409393273017,1.0808146245621517,0.22777777777777777
0.05,0.18,0.1,6,Cluster ISAC,2.1319370118467518,0.08321069708160184,0.75
0.05,0.18,0.1,6,DGCAC-inspired,2.1319370118467518,0.08321069708160184,0.75
0.05,0.18,0.1,6,Classifier,2.1319370118467518,0.08321069708160184,0.75
0.05,0.18,0.1,6,Regressor,2.1319370118467518,0.08321069708160184,0.75
0.05,0.18,0.1,6,MLP Selector,2.1319370118467518,0.08321069708160184,0.75
0.05,0.18,0.1,7,Oracle,2.0954351394790867,0.0,1.0
0.05,0.18,0.1,7,Global Best,2.6029571808701126,0.5075220413910263,0.3277777777777778
0.05,0.18,0.1,7,Random,3.310761002821408,1.2153258633423212,0.21388888888888888
0.05,0.18,0.1,7,Cluster ISAC,2.3121340012146145,0.21669886173552821,0.4638888888888889
0.05,0.18,0.1,7,DGCAC-inspired,2.17495247320508,0.07951733372599355,0.7444444444444445
0.05,0.18,0.1,7,Classifier,2.17495247320508,0.07951733372599355,0.7444444444444445
0.05,0.18,0.1,7,Regressor,2.17495247320508,0.07951733372599355,0.7444444444444445
0.05,0.18,0.1,7,MLP Selector,2.17495247320508,0.07951733372599355,0.7444444444444445
0.05,0.18,0.14,0,Oracle,1.8844366762181646,0.0,1.0
0.05,0.18,0.14,0,Global Best,2.4768593486112693,0.5924226723931052,0.2972222222222222
0.05,0.18,0.14,0,Random,2.9876085983649565,1.1031719221467922,0.2777777777777778
0.05,0.18,0.14,0,Cluster ISAC,1.970730377014637,0.08629370079647247,0.7222222222222222
